id,name,x,y,z,vx,vy,vz,mag,ci,dist
118497,GJ 3461,-8.925039,18.735465,1.83097,0.0000241,0.00001229,-0.00000824,12.71,,20.8333
118498,Gl 288B,-5.614055,11.294903,-8.482014,-0.00000684,0.00006985,0.00009746,16.59,1.2,15.1999
118499,GJ 1101,-0.697523,1.256312,12.401426,-0.0000025,0.00003844,-0.00000403,13.09,1.68,12.4844
118500,GJ 1102A,-7.834021,15.008926,2.137221,-0.00002382,0.00000818,-0.00014424,16.69,1.1,17.0648
118501,GJ 1102B,-7.832876,15.009382,2.138211,-0.00002383,0.00000819,-0.00014424,16.98,1.3,17.0648
118502,GJ 3463,-7.432398,13.998168,1.540066,-0.00002894,-0.00001196,-0.00003091,14.75,1.82,15.9236
118503,GJ 1103A,-4.123605,7.762685,-0.000425,-0.00003444,0.00004193,-0.00003053,13.5,1.68,8.7873
118504,GJ 1103B,-4.122923,7.760035,-0.000173,-0.0000095,-0.00000504,-0.00003054,15.0,,8.7873
118505,Gl 291B,-7.583378,14.29764,-4.004015,0.00000789,-0.00000336,-0.00002696,6.17,0.65,16.6722
118506,GJ 3464,-9.23851,17.23046,9.505243,-0.00000616,0.00000436,-0.00001389,8.6,1.04,21.7391
118507,GJ 3465,-11.719123,21.911542,2.747087,-0.00000624,-0.00000009,-0.00002592,13.56,,25.0
118508,Gl 292B,-6.971882,13.075415,-10.262017,0.00000988,0.00001862,0.00001701,8.6,,18.0245
118509,GJ 3466A,-5.236433,9.554939,-6.126411,-0.00000852,-0.00002023,-0.00002427,13.38,,12.5
118510,Gl 293,-1.238902,2.29964,-6.398229,-0.00002072,-0.00006245,-0.00001847,14.08,0.66,6.9109
118511,Gl 293.1A,-8.595897,15.200011,-0.247697,0.00001528,0.00000394,0.00000006,8.06,1.04,17.4642
118512,GJ 3467,-6.986042,12.328612,1.811564,0.00001973,0.00001142,-0.00000158,13.77,,14.2857
118513,GJ 3468A,-9.924517,17.450243,5.569503,0.00000479,0.00000542,-0.00000844,14.24,,20.8333
118514,GJ 3469B,-9.923402,17.451246,5.568342,0.00000479,0.00000541,-0.00000844,15.09,,20.8333
118515,Kaewkosin,-11.134861,19.461351,6.172756,0.00001632,0.00001095,-0.00000506,12.33,,23.2558
118516,Gl 294B,-3.948324,6.984045,-14.064317,-0.00003842,-0.0000131,0.00000427,9.88,1.34,16.1917
118517,Gl 294C,-3.948324,6.984045,-14.064317,-0.00003842,-0.0000131,0.00000427,13.5,,16.1917
118518,Gl 296,-7.224963,12.509189,-12.13789,-0.00002282,-0.00005359,-0.00005042,9.66,1.34,18.8679
118519,GJ 3473A,-12.392658,20.959088,1.421456,0.00004131,0.00002729,-0.00004216,13.7,,24.3902
118520,GJ 3474B,-12.38972,20.961111,1.417221,0.00004132,0.00002728,-0.00004216,17.0,,24.3902
118521,GJ 3478,-8.077131,13.181293,7.634091,-0.00001225,-0.0000027,-0.0000083,10.21,1.46,17.2414
118522,GJ 3479,-7.79683,12.621709,11.083175,-0.00000072,0.00002285,-0.00002652,12.95,,18.5185
118523,GJ 3480,-5.543558,8.853492,17.055341,0.00001075,0.00001331,-0.00000341,12.69,,20.0
118524,GJ 9251B,-19.348591,31.220368,4.760252,-0.00000015,0.00000316,-0.00002131,10.86,,37.037
118525,GJ 3482B,-8.391559,13.401983,6.102784,0.0000194,0.00002354,-0.000025,11.0,,16.9492
118526,GJ 1108B,-7.727866,12.256985,9.344104,-0.00000125,0.00001011,-0.00001429,12.12,1.53,17.2414
118527,Maru,-4.914249,7.951662,-21.294446,-0.00001983,-0.00004736,-0.00001311,13.92,0.05,23.2558
118528,GJ 3485,-9.805609,15.259008,1.261187,-0.00000827,-0.00000286,-0.00002958,13.51,,18.1818
118529,Gl 297.2B,-11.779465,18.389328,-5.36895,0.00000242,0.00004367,-0.00000312,11.82,1.51,22.4871
118530,Gl 299,-3.634963,5.599567,1.030592,-0.00002663,-0.00002895,-0.00016987,12.83,1.77,6.7568
118531,GJ 3486,-1.356735,2.241127,-22.067234,0.00002396,0.00006101,0.00000471,12.55,,22.2222
118532,Gl 300,-2.993375,4.579649,-2.16082,0.00000328,-0.00000661,-0.00001855,12.1,1.6,5.8824
118533,Gl 301B,-11.528541,17.558771,-5.204319,0.00002847,0.00000387,-0.00005003,10.7,,21.6403
118534,GJ 3490B,-6.389985,9.454797,-8.255182,-0.0000007,0.00000046,0.00000108,11.0,,14.0845
118535,GJ 3492,-2.092422,3.172723,-15.411286,-0.00000212,0.00004889,0.00001034,11.85,,15.873
118536,GJ 3496,-1.398048,1.781768,23.145259,-0.00001089,-0.00003786,0.00000226,13.42,1.62,23.2558
118537,GJ 3497,-2.661072,3.600649,11.687356,-0.00001304,0.00007758,-0.00002684,15.67,2.09,12.5156
118538,Gl 308B,-9.660455,12.776573,11.222752,0.00006741,0.00007482,-0.0000271,11.56,,19.558
118539,GJ 1110,-12.631375,16.730264,7.68868,-0.00007425,0.0001433,-0.000012,13.08,1.48,22.3214
118540,GJ 3500,-4.873376,6.507064,-8.125716,-0.00000529,0.00002282,0.00002144,11.85,,11.4943
118541,GJ 1111,-1.968452,2.569351,1.633464,0.0000158,0.00001236,-0.00001174,14.81,2.06,3.6258
118542,GJ 1112,-11.325631,14.672145,11.898739,0.0000034,0.00002097,-0.00005668,15.72,0.3,22.0264
118543,GJ 2069B,-5.083298,6.528145,2.913697,0.00000749,0.00000795,-0.00000475,13.32,,8.7719
118544,GJ 3502B,-12.456195,16.022862,-2.146098,0.00003349,0.00002496,-0.00000807,12.36,1.47,20.4082
118545,GJ 3503,-9.281054,11.945324,-2.803066,0.00003676,0.00002313,-0.00002317,15.0,,15.3846
118546,GJ 3504,-12.149522,15.478864,-0.541394,-0.00001146,-0.00001056,-0.0000451,18.44,,19.685
118547,GJ 3505,-12.257639,15.490063,6.620771,-0.00000601,0.00002042,-0.00005889,14.75,,20.8333
118548,GJ 3506,-3.081984,3.811172,12.173742,0.00001742,0.00006015,-0.0000144,11.67,1.57,13.1234
118549,GJ 2070,-9.452895,11.837198,-0.302477,-0.00001062,-0.00000928,-0.00003151,12.73,1.62,15.1515
118550,GJ 3509,-5.920407,6.989165,22.287595,0.00003714,0.00007426,-0.00001341,14.68,1.68,24.0964
118551,Gl 314B,-11.763138,14.126141,-7.674575,0.00000742,0.00002694,0.00003819,6.8,,19.9203
118552,GJ 3510A,-15.858417,18.931908,3.885033,0.00001931,0.00001091,0.00002568,12.93,1.58,25.0
118553,GJ 3511B,-15.858417,18.931908,3.885033,0.00001931,0.00001091,0.00002568,12.96,,25.0
118554,GJ 3512,-3.27887,3.860968,8.598973,-0.0000253,0.0000488,-0.00003154,15.05,1.93,9.98
118555,Gl 316.1,-9.480991,11.248636,4.893867,0.0000379,0.00004593,-0.00003209,17.68,2.02,15.5039
118556,Gl 317,-6.810779,8.046646,-4.573996,0.00004093,-0.00000727,0.00006241,11.98,1.52,11.4943
118557,Gl 318,-4.84359,5.694145,-4.843849,-0.00001825,0.00009114,0.00001625,11.88,0.22,8.9047
118558,Gl 318.1,-9.881821,11.434131,14.84836,0.00002133,0.00003905,-0.00001587,14.11,1.63,21.1864
118559,Gl 319C,-8.583478,9.973174,2.214625,-0.00002914,0.00001378,-0.00003693,11.79,1.54,13.3422
118560,Gl 319.1B,-10.63545,12.439548,-15.230019,0.00002772,0.00001567,-0.00000656,12.68,1.52,22.3564
118561,GJ 3513,-14.366458,16.472093,-4.012628,-0.00001868,-0.00002953,-0.00005438,14.0,,22.2222
118562,Gl 321.3B,-9.299716,10.632594,-19.956473,0.00000302,-0.00000727,-0.00000528,5.0,,24.4499
118563,Gl 321.3C,-9.307446,10.63041,-19.954033,0.00000293,-0.00000732,-0.00000527,11.0,,24.4499
118564,Gl 321.3D,-9.307446,10.63041,-19.954033,0.00000293,-0.00000732,-0.00000527,13.5,,24.4499
118565,GJ 3514,-5.393907,5.963871,14.598523,-0.00004385,0.00000076,-0.00001651,15.17,1.82,16.6667
118566,GJ 3515,-8.895791,9.635125,17.33833,0.00001261,0.00002235,-0.00000595,15.4,1.78,21.7391
118567,GJ 3516,-12.958998,14.018482,13.280767,0.00000302,0.00000539,-0.00000274,7.6,,23.2558
118568,Gl 323B,-21.494433,23.312095,4.380462,0.00000684,0.00000631,0.0,9.9,,32.0102
118569,Gl 324B,-7.548212,8.046658,5.94488,0.00000089,0.00004123,-0.00000033,13.14,1.64,12.5313
118570,Gl 325A,-2.578766,2.68337,10.684878,0.00002971,0.00007463,0.00003643,8.7,1.39,11.3122
118571,Gl 325B,-2.578797,2.68345,10.68485,0.00002908,0.00007625,0.00003587,8.9,,11.3122
118572,GJ 3517,-5.871673,6.20909,-0.521194,0.00001651,0.00001494,-0.000008,18.8,,8.5616
118573,Gl 326A,-9.762143,10.278856,-3.304967,-0.00001091,-0.00002199,-0.00003621,12.52,1.61,14.556
118574,Gl 326B,-9.762143,10.278856,-3.304967,-0.00001091,-0.00002199,-0.00003621,12.8,,14.556
118575,GJ 3518,-7.723554,8.044465,-4.934953,0.00002433,0.00002487,0.00000245,14.0,,12.1951
118576,GJ 3520,-2.84609,2.845088,13.13359,-0.00004221,-0.0000416,-0.00000012,14.32,1.7,13.7363
118577,GJ 3521,-5.333061,5.556563,-23.142276,-0.00001773,0.00005859,0.00001815,14.5,,24.3902
118578,GJ 1116A,-3.450811,3.503886,1.766979,0.00003845,-0.00000764,-0.00001259,14.06,1.84,5.2274
118579,GJ 1116B,-3.451925,3.505014,1.76771,0.00001548,0.00001567,-0.00000083,14.92,1.93,5.2274
118580,Gl 331B,-6.896425,6.943415,10.885428,0.00000646,0.00003811,0.00000042,10.8,,14.637
118581,Gl 331C,-6.896063,6.94305,10.884857,0.00001369,0.00003083,-0.00001099,11.0,,14.637
118582,GJ 1117,-12.020111,12.099429,11.055972,0.00002187,0.00002132,0.00000045,15.18,0.01,20.3252
118583,GJ 3522,-3.107711,3.136747,0.657969,-0.00000566,-0.0000042,-0.00000672,10.89,1.67,4.4643
118584,GJ 1118,-9.716045,9.793298,-8.361633,-0.00004821,-0.00002768,-0.00007509,13.8,1.64,16.129
118585,GJ 1119,-5.042879,5.01852,7.519823,0.00000264,0.00003035,-0.00001848,13.32,1.72,10.352
118586,Gl 332B,-8.687958,8.639195,10.948426,0.00001501,0.00003381,-0.00001476,6.18,0.65,16.4312
118587,GJ 3524,-9.290777,9.219984,14.754851,-0.00003834,0.00007306,-0.00006976,14.13,1.7,19.7239
118588,Gl 333,-6.557034,6.58416,-10.117857,-0.00001063,0.0000577,0.00001387,12.19,1.56,13.7363
118589,Ross 686,-17.333104,17.206472,2.240759,0.00004451,-0.00000568,-0.00002629,12.68,1.47,24.5278
118590,GJ 3526,-2.721109,2.653167,9.436322,0.00000424,-0.00001868,0.00000648,12.65,,10.1729
118591,GJ 1120B,-12.472109,12.332441,4.786614,0.00000967,0.00000397,-0.00003437,9.49,,18.1818
118592,GJ 3527,-14.495903,14.348676,0.69204,0.00002568,0.00002632,-0.00000781,11.82,1.5,20.4082
118593,GJ 3529,-5.090366,4.848504,23.355128,-0.00001065,0.00006349,-0.00001549,16.97,,24.3902
118594,GJ 3530,-13.36457,12.786094,0.915907,0.00001857,0.00001914,0.00000374,11.61,,18.5185
118595,GJ 3531,-14.157777,13.406853,4.451254,0.00001366,0.00002324,-0.00002652,13.31,,20.0
118596,GJ 3532,-6.778354,6.27681,21.342161,-0.00003202,-0.0000124,-0.00000652,12.96,,23.2558
118597,GJ 3533,-8.228877,7.73763,-4.597295,0.00001882,0.00000658,-0.00002262,14.3,,12.1951
118598,Gl 335B,-5.871234,5.360634,18.854869,-0.00000517,0.00000642,-0.00000343,8.44,,20.4625
118599,GJ 1121,-12.257081,11.290368,14.033644,0.00001071,0.00006963,-0.00004664,14.55,1.82,21.7865
118600,GJ 9287B,-19.407572,18.002038,-12.819,0.00003248,0.00003402,-0.0000014,13.0,,29.4118
118601,GJ 3536,-1.965494,1.696378,25.50774,0.00008265,0.00001357,-0.00002402,11.92,,25.641
118602,GJ 3537,-17.408001,16.004077,2.779088,0.00004442,0.00004015,0.0000471,13.35,1.57,23.8095
118603,GJ 3538,-16.680289,15.298611,2.061708,0.00000466,0.00000573,-0.00000481,8.38,1.01,22.7273
118605,GJ 3540,-10.594398,9.534857,7.549164,-0.00000182,0.00002201,-0.00003034,12.29,1.56,16.129
118606,Gl 337B,-14.718079,13.217168,5.299268,0.00003967,0.00003519,0.00002245,7.3,,20.4792
118607,Gl 338.1B,-4.562149,3.910395,26.546779,0.00008914,0.00010606,-0.00000027,11.0,,27.2183
118608,Gl 339.1,-4.649761,4.043589,8.304915,0.00000091,0.00007007,-0.00003357,13.85,0.34,10.3413
118609,GJ 3542,-6.140093,5.253234,13.147339,-0.00005416,0.0000475,-0.00004424,15.11,1.85,15.4321
118610,GJ 3543,-8.952827,7.756458,-3.991777,0.00000947,0.00001537,0.0000086,10.75,1.55,12.5
118611,Gl 340B,-11.702339,10.003493,8.380554,-0.00001861,0.00000995,-0.00003785,8.1,,17.5285
118612,GJ 3545,-6.001956,5.195452,-14.975287,-0.00000001,0.00007142,0.00002476,12.7,,16.9492
118613,GJ 3546,-13.00757,11.078324,8.825958,0.00006069,0.00002881,0.00005332,9.55,1.34,19.2308
118614,GJ 3548A,-13.619019,11.552731,9.00315,0.00000096,0.00002334,-0.00002849,11.77,1.5,20.0
118615,GJ 3549B,-13.61343,11.556469,9.006807,0.00000096,0.00002334,-0.00002849,16.0,,20.0
118616,GJ 1122A,-12.053299,10.174252,12.557094,0.00001616,0.00001832,0.00000067,14.52,1.68,20.1613
118617,GJ 1122B,-12.053021,10.174015,12.557552,0.00001616,0.00001832,0.00000067,14.67,1.68,20.1613
118618,GJ 3550,-2.570256,2.130725,10.99876,0.00001897,0.0000515,-0.00000553,15.02,1.9,11.4943
118619,Gl 340.1B,-9.239912,7.940577,-31.23112,0.00001424,0.00000749,-0.00000231,6.13,,33.5233
118620,GJ 3552,-14.183106,11.864201,9.312192,-0.00006816,-0.00005538,-0.00004912,15.56,1.92,20.7039
118621,GJ 1123,-1.297343,1.118177,-7.947648,0.00000542,-0.00003931,-0.00000643,13.1,1.64,8.1301
118622,GJ 3553,-12.622449,10.500307,0.966598,-0.0000213,-0.00001735,-0.00008915,13.33,1.6,16.4474
118623,GJ 3554,-9.643058,7.961236,11.869963,0.00001045,0.00002193,-0.00000622,14.02,,17.2414
118624,Gl 343,-32.189988,25.698524,13.919682,0.00004138,0.00008546,-0.00005885,13.43,1.61,43.4783
118625,Gl 344B,-24.463106,19.151062,-3.30378,-0.00002084,0.00005995,-0.00001757,6.6,,31.2402
118626,Gl 346,-15.918036,12.341538,-3.285906,-0.00000055,-0.00000192,-0.00000453,10.52,1.43,20.4082
118627,Gl 347B,-13.477359,10.441717,-2.204956,0.00001406,0.00000646,-0.00005538,15.0,1.87,17.191
118628,Gl 348B,-13.51265,10.448045,-0.820578,-0.00001611,-0.00000183,-0.00000319,7.18,0.87,17.0999
118629,GJ 3558,-11.317404,8.681818,11.810048,-0.00001645,-0.00000295,-0.00001359,12.13,,18.5185
118630,GJ 1126B,-14.9578,11.429527,-11.809162,-0.00001255,0.00001968,0.00003493,13.08,1.46,22.2222
118631,Gl 351.1,-15.172617,11.480076,7.031371,-0.00002299,0.00001481,-0.00007376,12.2,1.48,20.284
118632,Gl 351B,-11.226498,8.559845,-12.042884,0.00000705,0.00001587,0.0000047,4.65,,18.5563
118633,Gl 352B,-8.160985,6.187518,-2.456396,-0.00002301,-0.00002918,0.00000291,10.8,,10.5319
118634,Gl 354B,-6.697339,5.007531,10.580543,0.00001496,0.00006617,-0.00002182,13.8,,13.4862
118635,Gl 354.1B,-12.661655,9.472017,8.055496,-0.00000036,0.00001477,-0.00001792,16.5,,17.7462
118636,GJ 3560,-7.612486,5.570039,17.189839,0.00000157,0.00000101,0.00000037,11.95,1.54,19.6078
118637,Gl 356B,-7.32672,5.339644,6.541129,0.00001699,0.00003655,-0.00001079,13.0,,11.1794
118638,GJ 3561,-20.115785,14.603419,-2.663717,0.00005379,0.00006691,-0.00003957,14.0,,25.0
118639,GJ 3562,-13.117882,9.43736,13.8402,0.00000545,0.00001664,-0.00000618,14.03,,21.2766
118640,Gl 359,-9.267294,6.426743,4.562194,-0.00002452,-0.00001693,-0.00002595,14.23,1.78,12.1655
118641,Gl 363,-6.660402,4.560523,11.961003,0.00000504,0.00005887,-0.00001962,12.5,1.53,14.43
118642,GJ 2074,-14.104139,9.694335,2.087828,0.00000037,0.0000012,-0.0000031,14.9,0.3,17.2414
118643,GJ 3565,-19.121315,12.924,-2.859679,0.00000863,0.00000198,-0.00004881,16.41,0.56,23.2558
118644,GJ 1128,-1.848526,1.259969,-5.793194,-0.00001851,0.00001489,0.00003216,12.78,1.73,6.2112
118646,GJ 1129,-8.054933,5.392542,-3.189296,0.0000395,0.00007005,-0.00001088,12.6,1.59,10.2041
118647,GJ 3566,-13.635435,9.012012,-1.265756,0.00002171,0.00003468,0.00001294,14.15,,16.3934
118648,GJ 3567,-5.137473,3.33436,10.719362,0.00001952,0.00004858,-0.00000574,12.73,1.64,12.3457
118649,GJ 3568,-15.118356,9.857,4.148459,0.00000782,0.0000037,0.00001973,13.38,,18.5185
118650,GJ 3569,-11.502705,7.308389,18.252618,0.00001364,0.00002522,-0.0000015,15.2,0.13,22.779
118651,Gl 368.1B,-13.380689,8.625053,-20.832957,-0.00000231,0.00004051,0.00001825,12.0,,26.2192
118652,GJ 3571,-8.123758,4.982052,3.647928,0.00001402,0.00000978,0.00001788,14.05,,10.2041
118653,GJ 1130B,-14.479947,8.919387,-10.525002,0.00001337,0.00000892,-0.00001084,14.42,1.7,20.0
118654,GJ 3572,-12.254977,7.383316,10.153355,-0.0000078,0.00000866,-0.00001571,12.73,,17.5439
118655,GJ 3573,-12.773795,7.641466,6.211508,0.00001153,0.00003488,-0.00001918,14.2,,16.129
118656,GJ 3575,-19.018566,11.223778,10.087076,-0.00009694,0.00009145,0.00002072,15.09,0.25,24.2718
118657,GJ 3576,-18.333545,10.801868,4.44851,0.00002014,0.00004094,-0.00001638,14.66,,21.7391
118658,GJ 3577A,-13.856962,8.054705,15.392612,-0.00000954,0.00001447,-0.00001616,13.89,,22.2222
118659,GJ 3578B,-13.858133,8.052701,15.392606,-0.00000954,0.00001447,-0.00001616,14.16,,22.2222
118660,GJ 3579,-12.511333,7.23996,15.612279,-0.00002177,0.00000284,-0.00001876,14.09,,21.2766
118661,GJ 2077,-18.288252,10.365349,5.511503,0.00013707,-0.00004021,-0.00003411,15.37,0.36,21.7391
118662,GJ 3582,-15.039339,8.448009,4.61795,-0.00001029,-0.00000762,-0.00001955,14.23,1.7,17.8571
118663,GJ 3583,-18.890044,10.519232,2.258428,0.00003125,0.00005923,-0.0000144,13.17,,21.7391
118664,GJ 3584,-20.751879,11.442127,2.308586,0.00003405,0.00006496,-0.00001578,12.66,1.5,23.8095
118665,GJ 1131,-5.557454,2.954458,16.609471,0.00003469,0.00006639,-0.00000019,14.34,1.75,17.762
118666,GJ 3586,-7.388842,3.866705,10.40339,-0.00002237,0.00004454,-0.00003243,13.47,1.66,13.3333
118667,Gl 379B,-4.844555,2.494067,20.539016,0.00001274,-0.00003189,0.00000688,10.3,,21.2495
118668,Gl 379.1B,-22.062156,11.543503,-17.995836,0.00002965,0.00005843,0.00000111,10.9,,30.722
118669,GJ 3587,-17.301707,8.840244,13.762024,-0.00002176,-0.00000703,-0.00002284,14.5,,23.8095
118670,GJ 3588,-16.107676,8.116293,-12.980553,0.0000122,0.00005283,0.00001788,12.95,,22.2222
118671,Gl 384B,-24.73235,12.47632,-30.204433,0.00000121,0.00004807,0.00001886,10.9,,40.9836
118672,GJ 3590,-13.919512,6.855192,9.477941,-0.000009,0.00000561,-0.00001728,13.6,,18.1818
118673,GJ 1132,-10.511813,5.19303,-12.641139,0.00001586,0.00008969,0.00002501,13.5,1.72,17.2414
118674,GJ 3592,-5.549149,2.736238,-9.229788,-0.00000533,0.00000952,-0.00000751,15.1,0.68,11.1111
118675,Gl 387B,-18.835318,9.059771,8.918207,-0.00001739,0.00005797,0.00000447,11.4,,22.7221
118676,Gl 388,-4.17747,1.956673,1.667178,-0.00000608,0.0000159,0.00000311,9.4,1.54,4.9044
118677,GJ 3595,-15.174478,7.024094,19.438574,0.00000947,0.00004539,-0.00000901,13.16,,25.641
118678,GJ 1133,-6.636996,2.984289,14.570438,0.00000644,-0.00001913,0.00000685,14.71,0.38,16.2866
118679,Gl 389B,-9.080952,4.118901,-17.392449,0.00001907,-0.00004543,-0.00002072,12.63,1.49,20.0481
118680,GJ 3598,-19.873104,8.814281,4.603737,0.00000361,0.0000031,0.00000967,12.46,1.57,22.2222
118681,GJ 3599,-13.910566,6.084125,7.533589,-0.00000563,0.00002793,-0.00003293,13.19,1.57,16.9492
118682,GJ 3600A,-11.450838,4.976619,15.118777,-0.00002113,0.00004548,-0.00003096,13.52,,19.6078
118683,GJ 3601B,-11.450395,4.975438,15.119501,-0.00002113,0.00004548,-0.00003096,13.68,,19.6078
118684,Gl 392B,-14.288972,6.060337,17.721021,-0.00007276,0.00002135,-0.00006594,12.5,,23.5571
118685,GJ 3602,-12.625482,5.328855,15.348498,-0.00003347,-0.00005236,-0.00000934,13.25,1.67,20.5761
118686,GJ 3604,-14.991862,6.309972,10.259239,0.00002608,0.00003654,0.00001565,13.0,,19.2308
118687,GJ 3605,-16.753025,7.064986,-0.001332,0.00001608,0.00003816,0.00001749,13.83,,18.1818
118688,Gl 394,-7.171195,2.954541,11.498842,-0.00000221,0.00001372,0.00000632,8.69,1.33,13.8696
118689,GJ 3607,-16.183381,6.670193,11.297482,-0.00000206,0.00004646,-0.00003037,12.72,1.45,20.8333
118690,Gl 397.1B,-8.802786,3.578632,14.681807,0.00001808,0.00000577,0.00000943,16.2,,17.4886
118691,GJ 3608A,-20.008288,8.179863,-8.57849,0.00000254,-0.00003111,-0.00003561,10.68,1.38,23.2558
118692,GJ 3609C,-20.008288,8.179863,-8.57849,0.00000254,-0.00003111,-0.00003561,13.13,1.57,23.2558
118693,GJ 3610A,-13.128931,5.138248,14.755482,0.00000825,0.00003921,-0.0000063,13.13,,20.4082
118694,GJ 3611B,-13.126635,5.14173,14.75631,0.00000827,0.00003921,-0.0000063,15.5,,20.4082
118695,GJ 3612,-4.331017,1.673496,12.385818,0.00000528,0.00011132,-0.00001314,11.93,1.55,13.2275
118696,Gl 398,-12.739357,4.888216,1.222781,-0.00000441,0.00004676,0.00000788,12.6,1.6,13.6986
118697,GJ 3613,-14.109265,5.239989,17.029425,0.00000138,0.00002237,-0.00000574,13.49,,22.7273
118698,GJ 3614,-12.719236,4.696902,-5.118732,-0.00000507,0.00002488,0.0000354,16.46,,14.4928
118699,GJ 1134,-7.758437,2.761043,6.344286,0.00000649,0.00007556,-0.00000814,12.98,1.68,10.395
118700,GJ 1136B,-13.50525,4.792276,-10.654499,0.00000139,0.00001314,0.00000415,11.67,1.52,17.8571
118701,GJ 3616A,-18.165232,6.176413,12.182219,0.00000882,0.00002126,0.00000238,13.55,,22.7273
118702,GJ 3617B,-18.167135,6.174125,12.18054,0.00000882,0.00002126,0.00000238,15.5,,22.7273
118703,Gl 400B,-10.460251,3.532722,8.786221,0.0000102,-0.00000075,0.00000572,12.2,,14.1103
118704,GJ 3618,-2.046475,0.699423,-3.932885,-0.00002674,0.00001696,0.00001692,13.92,1.82,4.4883
118705,Gl 401B,-11.585692,3.896597,-4.236027,0.00005012,0.00010664,-0.00003917,16.5,,12.9366
118706,GJ 3619,-21.741033,7.267137,3.917707,-0.00000112,0.0000123,-0.00002905,13.55,,23.2558
118707,GJ 3622,-4.220385,1.367034,-0.889411,0.00000886,-0.00001673,-0.00003142,15.6,2.1,4.5249
118708,GJ 3623,-21.407492,6.899069,7.811173,-0.00001085,-0.00002402,-0.00000852,13.45,,23.8095
118709,GJ 3624,-23.197749,7.419388,2.148199,0.0000084,0.00004331,-0.00005877,19.11,,24.4499
118710,GJ 1138,-7.575548,2.397046,5.67734,-0.00001741,0.00003894,-0.00003964,13.02,1.66,9.7656
118711,GJ 3625,-2.75988,0.895306,-15.605564,0.00002614,0.00002807,-0.00000302,13.45,,15.873
118712,GJ 3626,-19.034441,5.960937,13.001907,-0.00004016,0.00000098,-0.00005922,13.07,1.52,23.8095
118713,GJ 3628B,-14.774025,4.61205,19.633064,0.00000816,0.00002281,0.00000079,14.1,,25.0
118714,GJ 3629,-17.150375,5.296613,13.101018,0.00000475,0.00001875,-0.00000137,13.46,,22.2222
118715,Gl 403,-11.087256,3.385307,2.890126,0.00002116,0.00006041,0.0000105,12.67,1.65,11.9474
118716,GJ 3630,-15.939141,4.86801,0.1585,0.00000661,0.0000216,0.00000118,13.85,,16.6667
118717,GJ 3631,-20.685196,6.299807,2.241326,0.00001751,0.0000625,-0.00001396,14.4,,21.7391
118718,Gl 405,-8.745196,2.512854,13.507792,0.00001916,0.0000377,0.0000054,12.72,1.53,16.2866
118719,GJ 3632,-18.959381,5.474317,-3.251723,0.00000031,0.00002654,0.00004286,13.54,1.63,20.0
118720,Wolf 359,-2.282811,0.649334,0.292057,-0.00000433,0.00004728,-0.00002961,13.45,2.0,2.3906
118721,GJ 1140,-11.46294,3.200908,-1.571755,0.00001222,0.00004541,0.00000326,14.31,0.32,12.0048
118722,GJ 3634,-14.737787,4.0472,-9.235465,0.00001543,0.00004281,-0.00000587,11.95,,17.8571
118723,GJ 3635,-18.64656,5.074355,11.271037,-0.00000213,0.00006089,-0.00003092,15.36,1.75,22.3714
118724,GJ 3636,-19.295584,5.097835,4.264637,0.00000544,0.00003929,-0.00002232,15.96,,20.4082
118725,GJ 3637,-13.436255,3.517564,0.729289,-0.00001883,-0.000066,-0.0000281,14.07,1.73,13.9082
118726,GJ 3639,-15.24939,3.861259,11.705238,0.00000585,0.0000159,0.00000238,13.67,,19.6078
118727,Gl 412B,-3.405436,0.825166,3.32765,0.00003895,0.00009743,0.00001587,14.4,2.09,4.8323
118728,GJ 1142A,-19.408295,4.471558,-1.822979,0.00000424,0.00000194,-0.00004045,12.56,1.52,20.0
118729,GJ 1142B,-19.409319,4.480687,-1.798127,-0.00001109,0.00000548,-0.00004187,12.92,0.05,20.0
118730,GJ 3646,-14.227024,3.097669,16.142636,-0.00003156,0.00003871,-0.00003523,14.52,,21.7391
118731,Gl 414B,-10.04729,2.179382,6.042833,-0.00000013,-0.00003384,-0.00001827,9.98,1.52,11.9261
118732,Gl 414.1B,-12.031945,2.594136,11.646756,0.0000019,0.00005309,-0.00003812,11.82,1.54,16.9463
118733,GJ 3647,-9.941643,2.119361,6.737397,0.00000525,0.00000945,0.00000478,12.38,,12.1951
118734,GJ 3649,-13.61425,2.854701,4.771412,-0.00000008,0.00001826,-0.00001114,10.77,1.5,14.7059
118735,Gl 420B,-4.095369,0.810378,14.072027,0.00001006,0.00002675,0.00001057,11.4,,14.6778
118736,GJ 1143B,-17.685478,3.534037,-7.694174,0.00001827,0.00002156,-0.00003211,13.5,,19.6078
118737,GJ 3652,-16.227209,3.212984,5.84319,-0.00001479,-0.00000926,-0.00003596,12.89,1.58,17.5439
118738,Gl 421C,-14.66008,2.898633,-4.89194,-0.00000209,-0.00001041,-0.00005911,13.64,1.58,15.7233
118739,GJ 3653,-13.297459,2.58945,19.579699,-0.00007174,-0.0000024,-0.00004839,11.22,1.41,23.8095
118740,Gl 422,-6.865479,1.334231,-10.998789,0.00000826,0.0001578,0.00010111,11.65,1.47,13.0378
118741,GJ 3654,-13.555335,2.596226,-7.324831,0.00003529,0.00003175,-0.00005408,13.7,,15.625
118742,Alula Australis,-8.73089,1.610966,5.446747,0.00000243,0.00002139,-0.00003351,4.33,0.59,10.4167
